Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-12 00:00:00-04:00,190.7144316466834,190.88969561459527,185.93342197199627,186.01132202148438,1740700,0.0,0.0
2023-07-13 00:00:00-04:00,187.80298578819145,189.0688356395669,186.5955721196095,188.1827392578125,1542700,0.0,0.0
2023-07-14 00:00:00-04:00,187.95878681767357,189.31226866302313,186.47871552918906,188.54302978515625,1139400,0.0,0.0
2023-07-17 00:00:00-04:00,186.5955681583083,187.94904996826685,185.92369322064627,187.58876037597656,935900,0.0,0.0
2023-07-18 00:00:00-04:00,185.19340967845721,186.2255594213823,182.31116703175937,183.2362060546875,2601700,0.0,0.0
2023-07-19 00:00:00-04:00,184.9888845649638,186.30342361571422,181.93137852386047,185.952880859375,3220800,0.0,0.0
2023-07-20 00:00:00-04:00,181.11347487745707,181.5419177329283,176.67327593514722,177.4717254638672,3320900,0.0,0.0
2023-07-21 00:00:00-04:00,177.21856911188345,178.1922975135971,174.85241622751911,174.94004821777344,4664900,0.0,0.0
2023-07-24 00:00:00-04:00,171.5319841635177,174.19999024730788,167.41310267830798,172.38885498046875,5137600,0.0,0.0
2023-07-25 00:00:00-04:00,173.56709036080474,174.17079722491775,171.41514402137264,173.6936798095703,2778900,0.0,0.0
2023-07-26 00:00:00-04:00,172.4667613626105,174.15132211328316,171.17170086841514,173.39181518554688,2098800,0.0,0.0
2023-07-27 00:00:00-04:00,174.9692432505178,175.72875014737147,168.26998769066492,168.89317321777344,3475500,0.0,0.0
2023-07-28 00:00:00-04:00,171.12301908480364,176.5369461281126,171.00616158385512,175.6995391845703,2100600,0.0,0.0
2023-07-31 00:00:00-04:00,177.00433817870345,178.3870306520063,174.47263852690554,175.27110290527344,2954400,0.0,0.0
2023-08-01 00:00:00-04:00,172.40833849552266,173.67418831639202,170.29534976851008,170.43167114257812,2859000,0.0,0.0
2023-08-02 00:00:00-04:00,167.5104709200696,169.7792595426012,166.41015323475273,167.96812438964844,4455600,0.0,0.0
2023-08-03 00:00:00-04:00,167.69550677721818,168.7958246272984,166.53676760021628,167.3254852294922,3216100,0.0,0.0
2023-08-04 00:00:00-04:00,167.67600287371528,168.09471375031535,165.58249306445703,166.1764678955078,2363400,0.0,0.0
2023-08-07 00:00:00-04:00,166.68280960399449,167.79287417182732,164.78404231833488,165.67987060546875,1724900,0.0,0.0
2023-08-08 00:00:00-04:00,163.73243396207874,164.71590921187897,161.90183456785988,163.7227020263672,2905300,0.0,0.0
2023-08-09 00:00:00-04:00,163.50847484288823,163.6350642922843,161.2396858366283,161.8239288330078,2778500,0.0,0.0
2023-08-10 00:00:00-04:00,165.09564935916325,170.70431946411748,164.82300660212547,165.47540283203125,2724500,0.0,0.0
2023-08-11 00:00:00-04:00,163.92717508423928,165.9914744495701,162.99238932266712,163.22608947753906,1965400,0.0,0.0
2023-08-14 00:00:00-04:00,162.14526543492124,163.84929022011661,161.85314392873292,162.77818298339844,1836100,0.0,0.0
2023-08-15 00:00:00-04:00,160.64571048942423,161.15205342778253,158.2211362339278,159.2240753173828,2341600,0.0,0.0
2023-08-16 00:00:00-04:00,157.79269015502902,160.4314857979846,157.79269015502902,157.87059020996094,2494900,0.0,0.0
2023-08-17 00:00:00-04:00,157.61741841766022,160.59702507793546,157.04292220181202,157.80242919921875,4463500,0.0,0.0
2023-08-18 00:00:00-04:00,148.0067279290467,157.69532326597647,145.5237173507588,152.57351684570312,8013400,0.0,0.0
2023-08-21 00:00:00-04:00,151.2881749962339,152.43718222100446,145.98135824945655,146.93560791015625,5334900,0.0,0.0
2023-08-22 00:00:00-04:00,145.95215568408508,146.04953447152326,143.3133450668467,145.6600341796875,5637400,0.0,0.0
2023-08-23 00:00:00-04:00,146.0592556481577,149.2725622440003,145.8742448804035,148.85385131835938,2675400,0.0,0.0
2023-08-24 00:00:00-04:00,147.50036154659335,150.92788938840428,146.52663322795848,146.7700653076172,2918700,0.0,0.0
2023-08-25 00:00:00-04:00,147.50037214025417,150.26577205580708,147.091408000005,149.17518615722656,2131700,0.0,0.0
2023-08-28 00:00:00-04:00,150.64553071186808,153.19669442308933,150.51894126246907,152.28138732910156,2032600,0.0,0.0
2023-08-29 00:00:00-04:00,153.04088832742553,155.58232000393394,152.8753562850986,155.08572387695312,2078100,0.0,0.0
2023-08-30 00:00:00-04:00,155.1346267389466,161.01108099963545,155.1346267389466,159.93553161621094,2844100,0.66,0.0
2023-08-31 00:00:00-04:00,160.45374103965304,162.0866322265529,156.92395382732988,156.9630584716797,2252500,0.0,0.0
2023-09-01 00:00:00-04:00,159.18261985405456,159.86706301143957,156.68927735524886,158.1070556640625,1413200,0.0,0.0
2023-09-05 00:00:00-04:00,157.0608174727132,159.59326427415112,157.01192548524836,157.4910430908203,1772800,0.0,0.0
2023-09-06 00:00:00-04:00,156.1710594010157,156.5035010982047,153.00304608730835,153.100830078125,1845400,0.0,0.0
2023-09-07 00:00:00-04:00,152.91504450992073,154.33282281252988,151.37015000730284,151.94703674316406,1676600,0.0,0.0
2023-09-08 00:00:00-04:00,152.1328070872167,152.5337005218902,150.1674743939067,150.57814025878906,1516700,0.0,0.0
2023-09-11 00:00:00-04:00,151.96659651997643,152.09371271998128,149.34615275189566,149.89370727539062,1927600,0.0,0.0
2023-09-12 00:00:00-04:00,149.38526673330387,149.98171328791133,147.40037400168643,147.9381561279297,1658500,0.0,0.0
2023-09-13 00:00:00-04:00,147.28301867504467,149.13102243510548,146.77456885436285,149.00390625,1967000,0.0,0.0
2023-09-14 00:00:00-04:00,150.14790696194603,151.35057228493588,149.6101249330514,150.81280517578125,1564100,0.0,0.0
2023-09-15 00:00:00-04:00,153.46261231570725,155.39861309704074,151.96660967743915,152.24038696289062,5411500,0.0,0.0
2023-09-18 00:00:00-04:00,151.37014339068395,152.5337041621564,150.45102765793288,150.77369689941406,1375700,0.0,0.0
2023-09-19 00:00:00-04:00,149.26793610759717,149.81549065883115,146.83325792113627,148.6323699951172,1567100,0.0,0.0
2023-09-20 00:00:00-04:00,149.42437302645925,150.07948395124237,147.27324471255488,147.4883575439453,1074500,0.0,0.0
2023-09-21 00:00:00-04:00,146.5399194852761,146.63770347696675,142.7656871700502,142.85369873046875,3139600,0.0,0.0
2023-09-22 00:00:00-04:00,143.73368585044443,145.307912530358,142.2279109443165,144.33990478515625,2213600,0.0,0.0
2023-09-25 00:00:00-04:00,142.94170641910165,143.5577127909305,141.25992308628594,142.25726318359375,1629900,0.0,0.0
2023-09-26 00:00:00-04:00,140.80035181990738,141.34790635649273,135.98967492309626,136.51766967773438,2930600,0.0,0.0
2023-09-27 00:00:00-04:00,137.28033092839974,137.78878079813586,135.07055309875432,136.92832946777344,2075700,0.0,0.0
2023-09-28 00:00:00-04:00,136.3612202613707,138.96210400650097,135.50076899305492,138.79588317871094,1799800,0.0,0.0
2023-09-29 00:00:00-04:00,142.6679164708414,144.09546724689088,140.50701560496142,141.338134765625,2148700,0.0,0.0
2023-10-02 00:00:00-04:00,140.0572505785812,142.08124796957122,139.0305783160244,140.21368408203125,1493200,0.0,0.0
2023-10-03 00:00:00-04:00,139.43144889595678,140.62434181725155,137.6616543738953,137.9256591796875,1322900,0.0,0.0
2023-10-04 00:00:00-04:00,138.5612434042762,139.33368322377754,137.03589370797974,139.2163543701172,1207200,0.0,0.0
2023-10-05 00:00:00-04:00,138.47323733579614,139.32391631779666,137.08479114003083,138.24835205078125,1195600,0.0,0.0
2023-10-06 00:00:00-04:00,137.1434475587412,143.7923560034266,136.5274561688328,142.0323486328125,2218600,0.0,0.0
2023-10-09 00:00:00-04:00,140.1941436489717,141.0350353005264,137.06523476521437,138.75680541992188,1442800,0.0,0.0
2023-10-10 00:00:00-04:00,140.3016894285849,142.2181303086861,137.12390370702377,137.54434204101562,2015200,0.0,0.0
2023-10-11 00:00:00-04:00,138.36568161344792,139.29458481230026,135.98968270205006,137.30967712402344,1655300,0.0,0.0
2023-10-12 00:00:00-04:00,138.5025623327273,138.8447913779642,133.3985483856763,136.51766967773438,1892400,0.0,0.0
2023-10-13 00:00:00-04:00,136.52745667721092,137.006559435619,133.2714467593862,134.6207733154297,1506600,0.0,0.0
2023-10-16 00:00:00-04:00,135.48121254801856,137.92566287522658,134.59142904817708,137.0945587158203,2124600,0.0,0.0
2023-10-17 00:00:00-04:00,136.07766263947565,140.52656533712508,135.7158887557556,139.49989318847656,1642500,0.0,0.0
2023-10-18 00:00:00-04:00,138.6101090912705,138.92300590164547,134.92388865738954,135.54966735839844,1516200,0.0,0.0
2023-10-19 00:00:00-04:00,136.63499018157012,138.12120512213926,135.38343290543844,135.72564697265625,2535400,0.0,0.0
2023-10-20 00:00:00-04:00,136.09724121543064,136.48834736428964,133.77990669796742,134.24923706054688,1590400,0.0,0.0
2023-10-23 00:00:00-04:00,132.55767309258994,136.44923423486614,131.40388466161824,133.9265594482422,1724000,0.0,0.0
2023-10-24 00:00:00-04:00,134.21012446126107,137.4465899280231,134.21012446126107,134.9532470703125,1275200,0.0,0.0
2023-10-25 00:00:00-04:00,133.24210099139475,133.65276685099892,130.41631704432237,131.56031799316406,2014100,0.0,0.0
2023-10-26 00:00:00-04:00,131.02253601468792,133.378989683451,130.6412023648676,131.24742126464844,1665400,0.0,0.0
2023-10-27 00:00:00-04:00,132.39142792452958,132.39142792452958,120.89273859419677,121.7629623413086,4227400,0.0,0.0
2023-10-30 00:00:00-04:00,121.87051621792595,125.88919319556028,121.87051621792595,125.12652587890625,3792000,0.0,0.0
2023-10-31 00:00:00-04:00,124.90163424858682,126.24119573938657,123.31763518020388,126.00652313232422,3239200,0.0,0.0
2023-11-01 00:00:00-04:00,106.85181319116164,107.60470808131953,99.94868774563105,102.18780517578125,15176000,0.0,0.0
2023-11-02 00:00:00-04:00,101.52291701223875,112.34694321395081,101.52291701223875,111.83849334716797,6950600,0.0,0.0
2023-11-03 00:00:00-04:00,113.82339821578027,113.96028684885835,108.25982641471045,108.49449157714844,4036100,0.0,0.0
2023-11-06 00:00:00-05:00,109.57004974218518,110.71405827614673,108.66071383357892,110.16649627685547,4303400,0.0,0.0
2023-11-07 00:00:00-05:00,109.75582620472849,113.67672685100645,109.51138115750192,112.96294403076172,3546800,0.0,0.0
2023-11-08 00:00:00-05:00,110.85093722619804,115.77895003004308,110.53804787959854,114.00916290283203,4895300,0.0,0.0
2023-11-09 00:00:00-05:00,115.14339245753304,115.3585052839344,111.98515929330206,112.75760650634766,2965600,0.0,0.0
2023-11-10 00:00:00-05:00,113.3638400743332,113.3638400743332,109.22782649859037,112.20027923583984,2901800,0.0,0.0
2023-11-13 00:00:00-05:00,112.14161765531223,112.31761839618915,109.84382813278837,111.20294952392578,3117700,0.0,0.0
2023-11-14 00:00:00-05:00,113.90160750601055,120.87318474500913,112.49360916369568,120.09095764160156,4274100,0.0,0.0
2023-11-15 00:00:00-05:00,121.2447407739669,124.41274642800676,120.8145151130942,123.26874542236328,4116100,0.0,0.0
2023-11-16 00:00:00-05:00,121.73363268740657,123.07319422261263,118.8296243526096,119.8954086303711,2414700,0.0,0.0
2023-11-17 00:00:00-05:00,121.36207688509862,122.25185295699382,118.7905102742941,121.0589599609375,2208700,0.0,0.0
2023-11-20 00:00:00-05:00,120.48207429420894,120.64829513350324,117.86162312818153,119.72917938232422,2169600,0.0,0.0
2023-11-21 00:00:00-05:00,118.31139727390274,118.32117716409408,116.66872633567192,117.48028564453125,2034500,0.0,0.0
2023-11-22 00:00:00-05:00,118.65362443649542,120.12029471991285,117.4509589816208,119.90518188476562,2067500,0.0,0.0
2023-11-24 00:00:00-05:00,120.83407666027338,122.06607431826562,120.13007373578023,121.15674591064453,928000,0.0,0.0
2023-11-27 00:00:00-05:00,120.7558629871929,121.92919632376767,119.28919258653873,120.00297546386719,1798800,0.0,0.0
2023-11-28 00:00:00-05:00,120.70696244508115,124.74519943666779,119.51407686995174,123.2296371459961,2383100,0.0,0.0
2023-11-29 00:00:00-05:00,124.22239373203584,126.05064726047404,122.98391029217217,123.4557113647461,2458700,0.66,0.0
2023-11-30 00:00:00-05:00,125.29378737331376,125.9031977101889,122.90527291000384,125.5100326538086,4817400,0.0,0.0
2023-12-01 00:00:00-05:00,125.5198510738637,130.13960777777405,125.27411917473778,129.68746948242188,3112200,0.0,0.0
2023-12-04 00:00:00-05:00,128.43914984226345,138.09150623501964,128.43914984226345,136.57778930664062,6849900,0.0,0.0
2023-12-05 00:00:00-05:00,134.54313946066225,135.34913232214845,129.6972984216373,129.91354370117188,3716400,0.0,0.0
2023-12-06 00:00:00-05:00,131.26015647848934,135.05425794318086,130.76869263590385,131.08323669433594,3272400,0.0,0.0
2023-12-07 00:00:00-05:00,130.9456086567199,134.2482458056307,130.9456086567199,133.5208740234375,2291200,0.0,0.0
2023-12-08 00:00:00-05:00,133.1178732793057,133.71745969546595,131.23065414933032,131.4468994140625,1659800,0.0,0.0
2023-12-11 00:00:00-05:00,131.91873348198303,133.08840484877862,131.26015872316435,132.4986572265625,1998900,0.0,0.0
2023-12-12 00:00:00-05:00,132.43967996344227,134.27774991116897,129.75627661933063,134.25808715820312,2439900,0.0,0.0
2023-12-13 00:00:00-05:00,133.69783213440215,140.97149123373566,133.4619240831709,140.58815002441406,3471200,0.0,0.0
2023-12-14 00:00:00-05:00,142.99632162692603,145.62073686010257,142.76042857118057,143.56642150878906,4176900,0.0,0.0
2023-12-15 00:00:00-05:00,143.5958986559906,144.55917856428115,139.79197340048216,141.18772888183594,4399600,0.0,0.0
2023-12-18 00:00:00-05:00,141.54157849006342,142.4655328604881,140.34240558354867,140.44070434570312,2333500,0.0,0.0
2023-12-19 00:00:00-05:00,142.30825741110823,148.60882695693454,141.54157507929153,146.4758758544922,3924800,0.0,0.0
2023-12-20 00:00:00-05:00,145.7976531278061,147.01648875469988,140.9026778652245,141.15823364257812,2546000,0.0,0.0
2023-12-21 00:00:00-05:00,143.96942088546223,144.41173534916618,140.84370301193394,142.97666931152344,1873900,0.0,0.0
2023-12-22 00:00:00-05:00,141.5612444603277,144.29378212954586,140.19497562571863,141.9642333984375,1843200,0.0,0.0
2023-12-26 00:00:00-05:00,141.70867665391296,143.21255474956354,141.03045417974002,142.53433227539062,930200,0.0,0.0
2023-12-27 00:00:00-05:00,142.95698972923432,143.92025455875012,141.8462767636505,143.23220825195312,1272800,0.0,0.0
2023-12-28 00:00:00-05:00,144.98182596045828,145.3749910145962,143.62538102659724,145.03097534179688,1074800,0.0,0.0
2023-12-29 00:00:00-05:00,144.25446154773235,145.56175716763886,143.55659129092325,143.753173828125,1270100,0.0,0.0
2024-01-02 00:00:00-05:00,141.8757770729122,143.2813714478951,140.0180443662687,142.96682739257812,2086300,0.0,0.0
2024-01-03 00:00:00-05:00,140.69628266683583,141.0403133911989,135.41796525626597,136.2927703857422,2463400,0.0,0.0
2024-01-04 00:00:00-05:00,136.06665769067126,137.10857352395718,134.9461208494813,136.35171508789062,2040800,0.0,0.0
2024-01-05 00:00:00-05:00,134.66109707912554,137.45260819270985,133.7764681341248,134.9559783935547,2404200,0.0,0.0
2024-01-08 00:00:00-05:00,134.37604870441658,136.72524524171985,133.53073030614962,136.65643310546875,2486300,0.0,0.0
2024-01-09 00:00:00-05:00,135.34913042013582,136.941483365085,134.71023346576172,136.892333984375,1649800,0.0,0.0
2024-01-10 00:00:00-05:00,136.16496391591534,136.174787792871,132.8623264662834,133.35379028320312,2573500,0.0,0.0
2024-01-11 00:00:00-05:00,132.6952183436882,136.430346007834,130.73918713316564,136.12564086914062,2794800,0.0,0.0
2024-01-12 00:00:00-05:00,136.87266961353757,137.0201027556385,132.02684369820997,132.5084686279297,1977000,0.0,0.0
2024-01-16 00:00:00-05:00,131.45675603917397,131.69264908834563,126.266898981387,127.54469299316406,5142600,0.0,0.0
2024-01-17 00:00:00-05:00,123.84888880779653,124.47796192879356,122.02064270641665,124.12410736083984,4909300,0.0,0.0
2024-01-18 00:00:00-05:00,124.65488193388461,126.52244593366832,123.88819958113426,125.48054504394531,2232400,0.0,0.0
2024-01-19 00:00:00-05:00,125.89337275279856,125.89337275279856,122.76766258688536,123.6817855834961,2753200,0.0,0.0
2024-01-22 00:00:00-05:00,124.09461517381796,125.00873818357893,122.68902834158644,123.06253814697266,2909800,0.0,0.0
2024-01-23 00:00:00-05:00,125.1561805808962,130.53279607379784,125.1561805808962,125.96217346191406,3663900,0.0,0.0
2024-01-24 00:00:00-05:00,127.60367574892221,127.65281013318902,124.00615692138672,124.00615692138672,2276800,0.0,0.0
2024-01-25 00:00:00-05:00,125.32327838738348,127.32844424233576,123.39674104697264,126.4634780883789,3084000,0.0,0.0
2024-01-26 00:00:00-05:00,129.9725196554613,132.59693469521022,128.55710143216172,128.5669403076172,3077500,0.0,0.0
2024-01-29 00:00:00-05:00,128.5374505699582,133.2358434486355,127.62332007356059,133.19651794433594,3201500,0.0,0.0
2024-01-30 00:00:00-05:00,131.5747073737061,134.1991226296862,129.99219311841995,131.8892364501953,2177200,0.0,0.0
2024-01-31 00:00:00-05:00,131.90889513177405,132.69524029614928,129.2058439405562,129.73663330078125,2383500,0.0,0.0
2024-02-01 00:00:00-05:00,130.9161446583144,132.60678152665676,129.0190863707372,132.40036010742188,2451200,0.0,0.0
2024-02-02 00:00:00-05:00,128.7635166344926,133.5012349037324,127.95750879684033,131.8302459716797,6051500,0.0,0.0
2024-02-05 00:00:00-05:00,156.73763844897235,157.02268084782332,147.30152768509447,147.71435546875,12224600,0.0,0.0
2024-02-06 00:00:00-05:00,147.43914095766246,148.84472023561537,142.65228831402158,143.71385192871094,6008100,0.0,0.0
2024-02-07 00:00:00-05:00,144.19546548486255,145.02112100952115,138.83851345220418,139.50689697265625,4119900,0.0,0.0
2024-02-08 00:00:00-05:00,139.50691441366067,140.23428627533832,135.6636786940164,138.36672973632812,4338500,0.0,0.0
2024-02-09 00:00:00-05:00,139.17272930985385,142.7505855344889,138.20946436429844,140.89285278320312,2578800,0.0,0.0
2024-02-12 00:00:00-05:00,141.4629444233026,144.9425166746894,141.3056724010091,143.41897583007812,2677400,0.0,0.0
2024-02-13 00:00:00-05:00,139.87061098338688,142.25911803157757,137.8064568690631,139.73300170898438,1981500,0.0,0.0
2024-02-14 00:00:00-05:00,140.92232393360402,142.81938198349536,139.62486731248728,140.21461486816406,1943500,0.0,0.0
2024-02-15 00:00:00-05:00,141.7676477783055,145.0899479648819,140.79455902417445,142.83905029296875,3148000,0.0,0.0
2024-02-16 00:00:00-05:00,143.20272543533758,145.1194312689529,142.29843383686998,143.87110900878906,2419500,0.0,0.0
2024-02-20 00:00:00-05:00,141.54157912219955,142.78990141536664,140.61762474764842,142.63262939453125,1934700,0.0,0.0
2024-02-21 00:00:00-05:00,142.2885939320987,145.08011971392185,141.8954288915357,144.962158203125,2394900,0.0,0.0
2024-02-22 00:00:00-05:00,145.74851001463392,148.57934643195523,144.1659959061016,146.13185119628906,2421500,0.0,0.0
2024-02-23 00:00:00-05:00,146.86906053905565,149.1396212098875,145.7190368875286,147.42933654785156,2234500,0.0,0.0
2024-02-26 00:00:00-05:00,146.45622210196916,148.24515765165367,141.98389822604378,142.54417419433594,1658700,0.0,0.0
2024-02-27 00:00:00-05:00,143.57624800714595,146.90837211686755,142.37707508286522,145.97457885742188,1831600,0.0,0.0
2024-02-28 00:00:00-05:00,144.18754489999,146.51761001648424,144.01970307758117,145.51055908203125,1582300,0.66,0.0
2024-02-29 00:00:00-05:00,146.3695118604785,148.59097156831038,146.3695118604785,146.69532775878906,2913100,0.0,0.0
2024-03-01 00:00:00-05:00,144.50348366851162,148.34414000172038,142.51898512258975,146.94215393066406,2156600,0.0,0.0
2024-03-04 00:00:00-05:00,146.66570889467164,147.8504843875679,144.43436640005868,145.9054718017578,1934000,0.0,0.0
2024-03-05 00:00:00-05:00,144.24678323369932,146.6163341227191,144.24678323369932,145.45130920410156,1733900,0.0,0.0
2024-03-06 00:00:00-05:00,144.138181241123,145.60927155120524,141.2453392737268,143.56553649902344,2847200,0.0,0.0
2024-03-07 00:00:00-05:00,143.3384487464557,147.0013956677457,143.16073919807582,146.29052734375,1483100,0.0,0.0
2024-03-08 00:00:00-05:00,147.3272058460955,148.50211358774004,146.2214174140712,147.60365295410156,1750600,0.0,0.0
2024-03-11 00:00:00-04:00,148.17628778957908,153.40906209595846,147.88009017502242,151.9675750732422,2212900,0.0,0.0
2024-03-12 00:00:00-04:00,152.51060783639085,153.162239602346,147.72212222098295,150.1509246826172,1846400,0.0,0.0
2024-03-13 00:00:00-04:00,151.59240284747278,157.5162953631499,151.43444382996873,155.9365997314453,3541100,0.0,0.0
2024-03-14 00:00:00-04:00,154.77155002859683,155.49230108659066,149.54865841577566,150.90127563476562,2391300,0.0,0.0
2024-03-15 00:00:00-04:00,149.25246516695535,150.9308983109307,147.55428149698392,147.85047912597656,4432000,0.0,0.0
2024-03-18 00:00:00-04:00,147.38644892470052,148.1664365654316,145.27359446783774,145.94497680664062,1613300,0.0,0.0
2024-03-19 00:00:00-04:00,145.36244901900974,146.2411591640819,144.20729175404327,144.3356475830078,1499000,0.0,0.0
2024-03-20 00:00:00-04:00,143.28907798768685,145.3624311317622,141.9167102880716,144.8983917236328,2204800,0.0,0.0
2024-03-21 00:00:00-04:00,145.6290264944745,146.43863238155458,144.00982978555223,144.39488220214844,1462000,0.0,0.0
2024-03-22 00:00:00-04:00,143.684012582256,143.91109091171924,139.24109317015103,141.3638153076172,2003200,0.0,0.0
2024-03-25 00:00:00-04:00,141.99570385803258,141.99570385803258,136.62470583050836,137.40467834472656,2241100,0.0,0.0
2024-03-26 00:00:00-04:00,138.34263078858834,139.77425018900655,137.2368423473847,137.54290771484375,2305500,0.0,0.0
2024-03-27 00:00:00-04:00,138.92514839794728,143.21996109639477,138.66843676728251,143.20021057128906,1838200,0.0,0.0
2024-03-28 00:00:00-04:00,150.34838147394143,153.08324923319324,146.65581661244687,152.1946563720703,4845600,0.0,0.0
2024-04-01 00:00:00-04:00,152.2242846325987,153.24123337794518,148.4527475520059,150.1015625,1829000,0.0,0.0
2024-04-02 00:00:00-04:00,152.33289245823502,153.75462910086696,148.47250054123393,150.83218383789062,2470800,0.0,0.0
2024-04-03 00:00:00-04:00,149.34131440972232,150.1114191774632,143.48654161584142,144.6219482421875,3396100,0.0,0.0
2024-04-04 00:00:00-04:00,146.12267301083796,148.13678971282368,142.42024041765794,142.47947692871094,2064800,0.0,0.0
2024-04-05 00:00:00-04:00,142.71644952265885,144.81942116045178,142.1141865030942,142.59796142578125,1442500,0.0,0.0
2024-04-08 00:00:00-04:00,142.92376662742282,145.72775370994412,142.92376662742282,143.58526611328125,1680200,0.0,0.0
2024-04-09 00:00:00-04:00,144.4047496732117,146.75456522244926,144.02958005338135,146.66571044921875,1349100,0.0,0.0
2024-04-10 00:00:00-04:00,141.95620896520083,143.93083979244273,141.42306527055007,143.03237915039062,1675800,0.0,0.0
2024-04-11 00:00:00-04:00,144.1381753717588,144.18752908775485,140.8997821840033,143.58526611328125,1370000,0.0,0.0
2024-04-12 00:00:00-04:00,141.45268405512945,142.29189312069354,136.36800061688135,137.0393829345703,2166800,0.0,0.0
2024-04-15 00:00:00-04:00,138.85604248578971,139.9717137507066,134.64020135066113,135.49917602539062,1778000,0.0,0.0
2024-04-16 00:00:00-04:00,134.64019052684813,136.23965165089905,133.05061219812708,135.19308471679688,2178500,0.0,0.0
2024-04-17 00:00:00-04:00,137.32570094879253,137.87859518481423,135.63739998274326,136.2890167236328,2200900,0.0,0.0
2024-04-18 00:00:00-04:00,137.56264552979698,144.77005038860875,136.427223871117,142.97312927246094,3921100,0.0,0.0
2024-04-19 00:00:00-04:00,142.17341363436853,143.32857081231933,141.94633531696888,142.57821655273438,2324300,0.0,0.0
2024-04-22 00:00:00-04:00,143.5260339986763,145.9252182399156,141.502049493254,145.55003356933594,1777400,0.0,0.0
2024-04-23 00:00:00-04:00,145.1353602525638,148.00845161199592,144.5429650009483,147.09024047851562,1884900,0.0,0.0
2024-04-24 00:00:00-04:00,145.39206138341925,146.56696912796167,143.57540465054507,145.4907989501953,1840400,0.0,0.0
2024-04-25 00:00:00-04:00,145.13536215548936,145.9449680056298,141.54153474282006,143.15086364746094,2969500,0.0,0.0
2024-04-26 00:00:00-04:00,143.9111005474351,145.83637780711308,141.88711584303732,145.5796661376953,2435900,0.0,0.0
2024-04-29 00:00:00-04:00,146.33989318059665,147.16923452013668,143.8222358392721,144.9280242919922,2126400,0.0,0.0
2024-04-30 00:00:00-04:00,144.39487310015292,146.82367554305466,143.59515005957462,144.8490447998047,3755300,0.0,0.0
2024-05-01 00:00:00-04:00,138.6289576111337,139.21147007593635,122.45672669207453,125.75436401367188,11758400,0.0,0.0
2024-05-02 00:00:00-04:00,128.9236518607266,133.25796603627776,128.00544066833143,133.2283477783203,4842600,0.0,0.0
2024-05-03 00:00:00-04:00,133.29744287063858,134.45260004736033,128.81503771313942,131.2537078857422,3791900,0.0,0.0
2024-05-06 00:00:00-04:00,131.31295191757158,131.8066096315474,127.2155989176673,128.42999267578125,3473600,0.0,0.0
2024-05-07 00:00:00-04:00,128.35099856155665,128.96312927228206,126.87989323148118,127.84747314453125,3269400,0.0,0.0
2024-05-08 00:00:00-04:00,127.04773877233927,127.995568187518,125.00400372292764,127.886962890625,2981200,0.0,0.0
2024-05-09 00:00:00-04:00,128.64719496017125,130.37499684741198,126.95887905879181,129.9899444580078,1591700,0.0,0.0
2024-05-10 00:00:00-04:00,130.0393229690645,130.97726962212684,127.85734922235662,130.3256378173828,1772500,0.0,0.0
2024-05-13 00:00:00-04:00,131.30308275669205,133.0703707247725,130.63170043907357,133.0012664794922,1836900,0.0,0.0
2024-05-14 00:00:00-04:00,134.1761537488864,135.19308738228577,131.94482641967522,132.3594970703125,3701300,0.0,0.0
2024-05-15 00:00:00-04:00,133.6232553408036,134.87715004876029,133.18883417803204,134.27488708496094,1802000,0.0,0.0
2024-05-16 00:00:00-04:00,134.30450713981733,137.5725185691359,133.6430076568189,136.48648071289062,2618800,0.0,0.0
2024-05-17 00:00:00-04:00,136.33838619652218,136.41737323995778,132.7643091061804,133.04075622558594,2908000,0.0,0.0
2024-05-20 00:00:00-04:00,132.744543319555,132.92226791316455,129.31855791371035,129.47653198242188,3543700,0.0,0.0
2024-05-21 00:00:00-04:00,128.84465766483964,131.4511696770591,128.36086770299585,131.0364990234375,2690900,0.0,0.0
2024-05-22 00:00:00-04:00,130.32563027244703,131.45116920400866,128.56821009974968,129.11123657226562,2268900,0.0,0.0
2024-05-23 00:00:00-04:00,129.3383191051645,129.3383191051645,124.33263026247548,124.53009033203125,4541600,0.0,0.0
2024-05-24 00:00:00-04:00,124.70781213898579,125.65563406752693,124.21415441374857,124.46098327636719,2202800,0.0,0.0
2024-05-28 00:00:00-04:00,124.4214897544339,125.43843099582261,123.1676024466838,124.46098327636719,2787600,0.0,0.0
2024-05-29 00:00:00-04:00,122.60483084840797,123.08861330174913,119.98844344278751,120.00819396972656,3322100,0.0,0.0
2024-05-30 00:00:00-04:00,119.74161442639793,120.27476566376433,118.43835835704195,119.8502197265625,2903100,0.0,0.0
2024-05-31 00:00:00-04:00,120.83300355047432,122.56032170642354,120.17780946530186,122.46105194091797,2969100,0.66,0.0
2024-06-03 00:00:00-04:00,123.92033658303531,124.98253894129384,121.84556296061417,123.31478118896484,1702300,0.0,0.0
2024-06-04 00:00:00-04:00,122.69930033450714,124.0096809250911,122.06396474960569,122.63973999023438,2603500,0.0,0.0
2024-06-05 00:00:00-04:00,121.97462432727194,122.78864851941712,121.21023123079316,122.06396484375,3054800,0.0,0.0
2024-06-06 00:00:00-04:00,121.98454853983135,123.82107331503848,121.70659016216477,122.6099624633789,1333400,0.0,0.0
