Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-26 00:00:00-04:00,267.7904625295252,268.87822458989154,251.77249933855214,252.09017944335938,1144600,0.0,0.0
2022-08-29 00:00:00-04:00,249.02906606162847,254.63147549444358,249.02906606162847,250.12643432617188,778600,0.0,0.0
2022-08-30 00:00:00-04:00,251.56406824356492,253.34900808531606,245.83287139189804,248.07130432128906,981400,0.6,0.0
2022-08-31 00:00:00-04:00,249.20983402272492,250.23256741117382,245.3986843307662,245.43728637695312,1492600,0.0,0.0
2022-09-01 00:00:00-04:00,243.29530535219988,243.8645603375231,238.3938912550922,242.34974670410156,1854700,0.0,0.0
2022-09-02 00:00:00-04:00,246.3828347663199,246.8073689477056,238.1720086172419,239.59033203125,1027600,0.0,0.0
2022-09-06 00:00:00-04:00,240.55518443381393,242.33049586256433,236.28091303786445,237.49661254882812,1439700,0.0,0.0
2022-09-07 00:00:00-04:00,238.39391435971027,241.0761823943566,235.35464364888992,239.2719268798828,1780100,0.0,0.0
2022-09-08 00:00:00-04:00,236.66681533564218,240.9314430429063,234.84325893800053,239.22366333007812,1569800,0.0,0.0
2022-09-09 00:00:00-04:00,241.26913635846205,245.1092153045906,241.19194699241345,244.00929260253906,1578600,0.0,0.0
2022-09-12 00:00:00-04:00,245.05132521147826,251.12985156252904,244.72328144988796,246.44070434570312,1345400,0.0,0.0
2022-09-13 00:00:00-04:00,239.28157443630792,241.87700999847405,236.30984989033422,236.6378936767578,1227400,0.0,0.0
2022-09-14 00:00:00-04:00,237.0238474748993,239.2429941182474,234.14859851712237,237.48696899414062,1037500,0.0,0.0
2022-09-15 00:00:00-04:00,235.2871184755393,240.34291192340595,234.8239969659413,236.17477416992188,1283500,0.0,0.0
2022-09-16 00:00:00-04:00,233.31882375270385,233.98455443245211,229.27612086816072,230.964599609375,1696700,0.0,0.0
2022-09-19 00:00:00-04:00,227.98323127853683,233.1741023790012,227.70343269078379,233.16445922851562,1036100,0.0,0.0
2022-09-20 00:00:00-04:00,230.61726181141813,232.95218500334747,229.11210592921302,231.08038330078125,1156200,0.0,0.0
2022-09-21 00:00:00-04:00,236.92733514996158,238.73159058351587,229.49803161621094,229.49803161621094,1280100,0.0,0.0
2022-09-22 00:00:00-04:00,228.34022745321974,229.2857714567132,224.80889112366032,226.65174865722656,1110000,0.0,0.0
2022-09-23 00:00:00-04:00,223.8344019279543,225.2044800923519,217.63044078158086,220.96881103515625,1394300,0.0,0.0
2022-09-26 00:00:00-04:00,219.85923758949184,226.10178626227926,217.6015036980848,224.2878875732422,1630800,0.0,0.0
2022-09-27 00:00:00-04:00,227.24993855242414,227.85779560523645,215.86476476425153,218.1321563720703,2150200,0.0,0.0
2022-09-28 00:00:00-04:00,218.22863305705746,220.89161465525683,216.37613244051704,220.11973571777344,1577600,0.0,0.0
2022-09-29 00:00:00-04:00,217.37958841741096,218.6628340752579,208.89859235083884,211.63876342773438,1838200,0.0,0.0
2022-09-30 00:00:00-04:00,210.20113074007892,213.33687696697396,208.27144075429737,208.31002807617188,1693800,0.0,0.0
2022-10-03 00:00:00-04:00,210.20115358756127,213.35620117950955,205.58919519804311,211.38790893554688,2109100,0.0,0.0
2022-10-04 00:00:00-04:00,215.7490122113171,219.46367171479991,215.68146598795263,219.27069091796875,1576000,0.0,0.0
2022-10-05 00:00:00-04:00,216.21213426649703,219.1356137327952,213.24040960087237,218.28656005859375,1224500,0.0,0.0
2022-10-06 00:00:00-04:00,217.63046057515555,223.45813328191622,217.6208174241116,221.0460205078125,1919600,0.0,0.0
2022-10-07 00:00:00-04:00,218.132145024194,218.66281268377512,211.1080750638256,212.04397583007812,1387300,0.0,0.0
2022-10-10 00:00:00-04:00,212.082589735683,212.49748076604322,206.6601652236346,209.27488708496094,930000,0.0,0.0
2022-10-11 00:00:00-04:00,208.07850193880532,211.03092564796088,203.25427634283395,206.5251007080078,1550200,0.0,0.0
2022-10-12 00:00:00-04:00,208.47406304499575,208.6766722473881,204.37347185738247,207.5381622314453,1802300,0.0,0.0
2022-10-13 00:00:00-04:00,201.72015955016744,208.0688269567602,198.94140112421456,205.76284790039062,1863700,0.0,0.0
2022-10-14 00:00:00-04:00,208.2231827415322,209.5257292906938,201.4499671861495,201.95169067382812,1400400,0.0,0.0
2022-10-17 00:00:00-04:00,204.3348951175373,207.46099855715372,203.51477088950696,205.49270629882812,1280000,0.0,0.0
2022-10-18 00:00:00-04:00,211.37823411924327,212.55534613996718,205.83037563819883,207.67323303222656,2087000,0.0,0.0
2022-10-19 00:00:00-04:00,206.9109940980645,206.9592392894582,199.34661331427904,200.00270080566406,1890200,0.0,0.0
2022-10-20 00:00:00-04:00,199.04751596683798,202.7042718465093,193.67332253299358,193.88558959960938,2872200,0.0,0.0
2022-10-21 00:00:00-04:00,194.03034566164533,196.04686828503972,190.0358877390583,194.7057342529297,2584300,0.0,0.0
2022-10-24 00:00:00-04:00,194.70573995936297,195.28463817355856,186.67822183234964,189.87185668945312,3041000,0.0,0.0
2022-10-25 00:00:00-04:00,191.6568200423693,198.0537474316645,190.28674183877348,197.9090118408203,2065400,0.0,0.0
2022-10-26 00:00:00-04:00,195.35217019465517,202.01925274173647,194.068924565708,198.75807189941406,1491600,0.0,0.0
2022-10-27 00:00:00-04:00,199.05718431936205,200.30184270595885,196.58718329222626,197.24327087402344,1237200,0.0,0.0
2022-10-28 00:00:00-04:00,196.4231446706671,200.4947917029353,195.67056675687027,199.18260192871094,2050600,0.0,0.0
2022-10-31 00:00:00-04:00,197.18537647049186,197.2915100139786,191.5892870062581,193.44178771972656,2636500,0.0,0.0
2022-11-01 00:00:00-04:00,198.6712540404632,202.42450081436098,196.36527488717948,199.49136352539062,3042900,0.0,0.0
2022-11-02 00:00:00-04:00,184.83533746376617,190.54721728579898,181.24611339577,183.2819366455078,7665000,0.0,0.0
2022-11-03 00:00:00-04:00,181.38123524602065,188.75265120474654,179.91466657501638,186.96768188476562,3467200,0.0,0.0
2022-11-04 00:00:00-04:00,204.2866257415354,209.998506319317,197.67744638921377,203.12881469726562,6164600,0.0,0.0
2022-11-07 00:00:00-05:00,202.05785598697113,202.8683223252153,195.72847458329116,198.76773071289062,2725300,0.0,0.0
2022-11-08 00:00:00-05:00,201.2570231041516,205.38655869230783,198.47827940369683,200.58163452148438,2118000,0.0,0.0
2022-11-09 00:00:00-05:00,199.7229066157032,201.20876137548638,196.82837173721475,197.60989379882812,1855700,0.0,0.0
2022-11-10 00:00:00-05:00,205.19357885537192,211.6290930653143,203.9296342950014,211.19491577148438,1764500,0.0,0.0
2022-11-11 00:00:00-05:00,214.47536162723893,224.16241245476272,213.90610668212335,220.1968994140625,3516900,0.0,0.0
2022-11-14 00:00:00-05:00,217.8426966538612,219.57942054836082,212.8448067644096,212.91233825683594,1829700,0.0,0.0
2022-11-15 00:00:00-05:00,220.38989798499261,222.1555661405461,217.33134103434531,219.00051879882812,2011500,0.0,0.0
2022-11-16 00:00:00-05:00,220.3512962381517,222.0590612138553,214.8323819001277,215.07359313964844,1507400,0.0,0.0
2022-11-17 00:00:00-05:00,209.62220425362491,220.24515635837437,208.78279387543404,220.13902282714844,1940500,0.0,0.0
2022-11-18 00:00:00-05:00,224.35541777321302,227.25959606685853,222.29064995994392,225.2527313232422,2460400,0.0,0.0
2022-11-21 00:00:00-05:00,220.40922188997953,221.52844576418096,210.91514942869503,211.22389221191406,2672600,0.0,0.0
2022-11-22 00:00:00-05:00,212.65181599157737,214.62010788690165,207.4513024246824,214.47537231445312,1753600,0.0,0.0
2022-11-23 00:00:00-05:00,215.16045961491068,217.2348707132821,213.47198067174435,214.8806610107422,825100,0.0,0.0
2022-11-25 00:00:00-05:00,212.95096179832237,213.93509316925173,209.72836807672195,212.2755584716797,1076000,0.0,0.0
2022-11-28 00:00:00-05:00,208.99508221147764,212.468530203011,206.61191381330244,209.66082763671875,1568900,0.0,0.0
2022-11-29 00:00:00-05:00,210.47376051664025,211.45123227361023,207.34782084134466,208.01559448242188,1257100,0.66,0.0
2022-11-30 00:00:00-05:00,209.4188946455131,228.30036558079638,208.44143758272733,228.19390869140625,3410200,0.0,0.0
2022-12-01 00:00:00-05:00,225.6776601775131,227.6519339747269,222.06782828313482,224.48728942871094,1605600,0.0,0.0
2022-12-02 00:00:00-05:00,220.9742049968476,232.01662810387012,220.66450691295438,231.3101348876953,2002500,0.0,0.0
2022-12-05 00:00:00-05:00,227.90357456164736,228.83263940116257,223.03561976483218,224.01307678222656,1325300,0.0,0.0
2022-12-06 00:00:00-05:00,227.99065528272376,230.13913787505996,225.2324637806867,229.41329956054688,1902200,0.0,0.0
2022-12-07 00:00:00-05:00,227.43901113793783,228.2809936247129,223.57756075468666,225.03890991210938,1575300,0.0,0.0
2022-12-08 00:00:00-05:00,231.20370411347417,235.2877557606781,228.77457040852985,234.80386352539062,2017500,0.0,0.0
2022-12-09 00:00:00-05:00,233.12958670480344,235.703896788045,230.64238844183566,232.66505432128906,2468000,0.0,0.0
2022-12-12 00:00:00-05:00,232.10374445572538,236.86524213745395,230.36172950699088,236.5652313232422,1665200,0.0,0.0
2022-12-13 00:00:00-05:00,244.30750623371344,246.61083792489,235.25871581885,240.16539001464844,2803900,0.0,0.0
2022-12-14 00:00:00-05:00,240.46540007607348,244.43332217191028,238.30724491788075,241.1912384033203,1737300,0.0,0.0
2022-12-15 00:00:00-05:00,232.89731539563735,235.3167764521772,229.2971561621286,232.84893798828125,2070600,0.0,0.0
2022-12-16 00:00:00-05:00,230.2262331065233,233.73929524647204,229.4036104496985,233.177978515625,2745800,0.0,0.0
2022-12-19 00:00:00-05:00,232.71346145770008,233.8747998747634,227.11965360391568,228.62940979003906,1230100,0.0,0.0
2022-12-20 00:00:00-05:00,226.80027927961316,230.73915409533444,224.72922126130837,229.98428344726562,1374900,0.0,0.0
2022-12-21 00:00:00-05:00,233.3715480947791,240.17507178384542,232.27794691071963,236.0135955810547,2012900,0.0,0.0
2022-12-22 00:00:00-05:00,232.4811640356567,234.72641610952144,230.68108450520876,234.41673278808594,1053000,0.0,0.0
2022-12-23 00:00:00-05:00,234.3006411959424,235.01679229888236,231.0585571055834,233.25543212890625,551000,0.0,0.0
2022-12-27 00:00:00-05:00,233.9909271686839,241.77192255030644,233.9909271686839,240.29119873046875,1826200,0.0,0.0
2022-12-28 00:00:00-05:00,239.86537578826065,241.60737594053987,238.1814255715432,238.25885009765625,1394300,0.0,0.0
2022-12-29 00:00:00-05:00,240.7750832675509,243.08808747825555,239.94278806213487,241.87835693359375,775800,0.0,0.0
2022-12-30 00:00:00-05:00,240.32990288606047,240.82346761604302,237.2233084507568,240.1169891357422,866100,0.0,0.0
2023-01-03 00:00:00-05:00,247.92702373567803,247.92702373567803,242.507439448168,245.73016357421875,1689000,0.0,0.0
2023-01-04 00:00:00-05:00,250.4722746055567,254.4789161405681,248.5850832388741,253.472412109375,1553100,0.0,0.0
2023-01-05 00:00:00-05:00,251.79817509969158,253.6466471194144,248.70128228533596,252.7563018798828,1421500,0.0,0.0
2023-01-06 00:00:00-05:00,253.76277237153948,258.7468567750977,252.34012793650055,255.3112335205078,1708500,0.0,0.0
2023-01-09 00:00:00-05:00,253.1627421426044,258.54362156439095,247.9463990798868,253.2014617919922,2025500,0.0,0.0
2023-01-10 00:00:00-05:00,252.93048728575909,256.3370781243907,251.75947629973564,253.99505615234375,1266000,0.0,0.0
2023-01-11 00:00:00-05:00,255.19511508597319,256.4629105072348,252.76596636939294,255.11767578125,1092400,0.0,0.0
2023-01-12 00:00:00-05:00,256.0757672230032,257.11130365597046,251.17878034819375,253.8014678955078,1259100,0.0,0.0
2023-01-13 00:00:00-05:00,253.38532858550147,259.1630028603726,253.38532858550147,258.6113586425781,914200,0.0,0.0
2023-01-17 00:00:00-05:00,257.4306298238691,260.75981025652646,255.94023369735265,258.4371337890625,1389100,0.0,0.0
2023-01-18 00:00:00-05:00,259.0759092102576,260.10175836502316,254.60472024006086,254.76925659179688,1414000,0.0,0.0
2023-01-19 00:00:00-05:00,251.86590079123914,253.40467450842488,250.65617023988833,251.14974975585938,1292300,0.0,0.0
2023-01-20 00:00:00-05:00,251.62395125764678,259.2016903330614,251.62395125764678,258.9403991699219,1251700,0.0,0.0
2023-01-23 00:00:00-05:00,261.30178282521473,265.7342222942834,260.0339876490769,265.6471252441406,1555900,0.0,0.0
2023-01-24 00:00:00-05:00,264.3019677260027,268.73440799020995,262.31799166872463,268.2311706542969,1530100,0.0,0.0
2023-01-25 00:00:00-05:00,264.7664504126076,266.74073891235383,261.06953634946734,265.1148681640625,1299600,0.0,0.0
2023-01-26 00:00:00-05:00,267.2730361543101,267.93112247136895,261.6405237440107,264.4180603027344,1950600,0.0,0.0
2023-01-27 00:00:00-05:00,266.62457040810426,266.8762037731194,261.4081989375669,262.0663146972656,1805100,0.0,0.0
2023-01-30 00:00:00-05:00,260.4307978527491,263.10186281493037,259.54042317573055,262.4728088378906,1147300,0.0,0.0
2023-01-31 00:00:00-05:00,263.20832245346753,268.2214385191884,260.61466736939985,268.1536865234375,1338900,0.0,0.0
2023-02-01 00:00:00-05:00,266.3439639226256,272.75069258584693,264.2148557437106,271.7538757324219,1727500,0.0,0.0
2023-02-02 00:00:00-05:00,264.911682554738,274.48305665107875,257.13068629599707,259.7630615234375,3688200,0.0,0.0
2023-02-03 00:00:00-05:00,259.4146095068411,261.88247757022907,256.96611603445564,260.85662841796875,1913500,0.0,0.0
2023-02-06 00:00:00-05:00,258.04039721061713,259.2791602432474,251.83689475102264,252.7563018798828,1828600,0.0,0.0
2023-02-07 00:00:00-05:00,250.3077959026042,253.1917747949636,247.7044384817112,252.6014404296875,2679200,0.0,0.0
2023-02-08 00:00:00-05:00,249.6883763103814,251.48844112585712,247.39473199769117,250.8400421142578,1404900,0.0,0.0
2023-02-09 00:00:00-05:00,253.820799130062,254.3434109657684,244.35588382660072,244.37522888183594,1967100,0.0,0.0
2023-02-10 00:00:00-05:00,240.17506956661254,244.02684761306995,238.59757615881995,242.1783905029297,3101700,0.0,0.0
2023-02-13 00:00:00-05:00,245.20754468983066,248.21736972797564,243.42682482186143,247.06568908691406,1922300,0.0,0.0
2023-02-14 00:00:00-05:00,246.17532333516496,253.81115674509002,245.62369388318896,247.2882843017578,1602400,0.0,0.0
2023-02-15 00:00:00-05:00,244.05586043728047,247.18181465008624,243.21389274329925,246.4462890625,1175700,0.0,0.0
2023-02-16 00:00:00-05:00,241.68481065369895,244.51073952345573,240.61056930533084,241.4912567138672,1191400,0.0,0.0
2023-02-17 00:00:00-05:00,240.01054454229185,245.84628361732572,239.53632484373128,244.73333740234375,1200300,0.0,0.0
2023-02-21 00:00:00-05:00,239.52664336861613,244.28814093139272,239.52664336861613,241.93643188476562,1297400,0.0,0.0
2023-02-22 00:00:00-05:00,241.2880431422282,245.31401551445833,240.01056049006394,241.2202911376953,852500,0.0,0.0
2023-02-23 00:00:00-05:00,242.96230054652062,244.7914126523103,240.4363824225997,241.61708068847656,862400,0.0,0.0
2023-02-24 00:00:00-05:00,237.10719745609734,238.60726635263077,233.9135057205918,234.90065002441406,1132400,0.0,0.0
2023-02-27 00:00:00-05:00,237.13261215856733,238.52031021769585,234.91034956072033,234.978271484375,1142000,0.66,0.0
2023-02-28 00:00:00-05:00,234.3475008395372,237.5790118302512,232.1058108385144,235.86135864257812,1245900,0.0,0.0
2023-03-01 00:00:00-05:00,238.96671904381648,242.70285438130196,237.33641513417552,238.55914306640625,2013200,0.0,0.0
2023-03-02 00:00:00-05:00,236.2883324372176,242.2661276436579,235.9972025377281,241.48008728027344,902000,0.0,0.0
2023-03-03 00:00:00-05:00,243.5470986498969,246.66214866293706,241.5480293341177,245.74024963378906,1055900,0.0,0.0
2023-03-06 00:00:00-05:00,244.77953952447004,246.86594336407086,243.18804615832582,244.2458038330078,867800,0.0,0.0
2023-03-07 00:00:00-05:00,244.00319954108082,245.8275998039865,237.60811452757335,238.2000732421875,798500,0.0,0.0
2023-03-08 00:00:00-05:00,239.35487633077327,242.20792290765783,238.51061288526031,241.13075256347656,769300,0.0,0.0
2023-03-09 00:00:00-05:00,241.0531056310529,241.12104235945267,234.6386079881407,236.27862548828125,1092700,0.0,0.0
2023-03-10 00:00:00-05:00,235.6963934687774,236.31746372952256,227.68068829488286,229.21395874023438,1260300,0.0,0.0
2023-03-13 00:00:00-04:00,228.1561929290182,229.96118062414723,224.45888300693517,228.01063537597656,1570600,0.0,0.0
2023-03-14 00:00:00-04:00,234.10489719492602,235.81283668963863,230.61136776541971,233.30914306640625,1362000,0.0,0.0
2023-03-15 00:00:00-04:00,230.04850830019524,231.60119125461904,225.62338112981408,229.79620361328125,1322900,0.0,0.0
2023-03-16 00:00:00-04:00,229.27217405318515,232.14463316720887,227.64187022636165,230.21348571777344,1083200,0.0,0.0
2023-03-17 00:00:00-04:00,231.9117203299761,232.31929627623478,225.671906580671,227.62245178222656,2149800,0.0,0.0
2023-03-20 00:00:00-04:00,227.6806851776609,230.07763165291104,226.80731022551785,229.8156280517578,1201400,0.0,0.0
2023-03-21 00:00:00-04:00,232.08640568872107,233.64878756316298,230.09703525617346,231.4459228515625,1273200,0.0,0.0
2023-03-22 00:00:00-04:00,231.99908635124726,236.18160806093962,230.09705032444103,230.28143310546875,1290800,0.0,0.0
2023-03-23 00:00:00-04:00,235.07531758424534,237.70515612250057,230.1358523206073,231.659423828125,985400,0.0,0.0
2023-03-24 00:00:00-04:00,230.8539841821201,234.91036102891584,230.15527826408334,234.54159545898438,897100,0.0,0.0
2023-03-27 00:00:00-04:00,236.10397574158793,237.17143241426228,233.86230044074003,234.7162628173828,854400,0.0,0.0
2023-03-28 00:00:00-04:00,235.02681737057466,236.34659362826844,232.2222946739109,233.31886291503906,729100,0.0,0.0
2023-03-29 00:00:00-04:00,236.48243786162774,238.11274177060307,234.20193736188853,237.39463806152344,865100,0.0,0.0
2023-03-30 00:00:00-04:00,239.9953519028741,241.04341070380593,238.19036421362742,239.4228057861328,1646300,0.0,0.0
2023-03-31 00:00:00-04:00,240.90758341241022,242.24677230028811,237.76340660032125,239.1705322265625,1893200,0.0,0.0
2023-04-03 00:00:00-04:00,238.20007289742568,240.39322388557682,237.77308434225878,239.49072265625,1333500,0.0,0.0
2023-04-04 00:00:00-04:00,239.9662583381062,241.4121943008321,236.38539420233334,237.3267059326172,1596000,0.0,0.0
2023-04-05 00:00:00-04:00,236.9870401353578,238.11271971742468,230.82484730975082,232.34840393066406,1530800,0.0,0.0
2023-04-06 00:00:00-04:00,233.5129415430614,234.92005223475337,229.57302568333068,234.12429809570312,1317500,0.0,0.0
2023-04-10 00:00:00-04:00,232.44545739923151,233.46440467464697,229.543886831759,233.4449920654297,1144400,0.0,0.0
2023-04-11 00:00:00-04:00,234.34748779649865,235.40524545802342,232.83361527023234,234.59979248046875,960700,0.0,0.0
2023-04-12 00:00:00-04:00,236.9288059747737,241.06281806751346,233.13446271475843,239.7430419921875,2112900,0.0,0.0
2023-04-13 00:00:00-04:00,242.08177509570447,245.27446087027639,241.23749685270073,244.06143188476562,1418600,0.0,0.0
2023-04-14 00:00:00-04:00,244.70191834233876,249.90337249353595,244.70191834233876,246.4971923828125,1637000,0.0,0.0
2023-04-17 00:00:00-04:00,246.68155782976027,247.9722223755502,244.45929536703508,245.75965881347656,1096700,0.0,0.0
2023-04-18 00:00:00-04:00,247.5452315922995,250.46621467757797,246.50688654764372,249.4763641357422,1383300,0.0,0.0
2023-04-19 00:00:00-04:00,249.83547278531879,250.30125698284075,244.25552439694138,249.0397186279297,1583400,0.0,0.0
2023-04-20 00:00:00-04:00,248.00134277021635,252.6205665327447,248.00134277021635,250.83499145507812,1058800,0.0,0.0
2023-04-21 00:00:00-04:00,250.8350025201516,252.7564215264941,247.9043202735709,248.65155029296875,1308900,0.0,0.0
2023-04-24 00:00:00-04:00,247.97224442534073,248.2342628410509,245.58501159437378,246.09933471679688,864300,0.0,0.0
2023-04-25 00:00:00-04:00,244.63396814928834,245.7499636554546,239.64599375426621,239.7430419921875,928000,0.0,0.0
2023-04-26 00:00:00-04:00,238.37473935254252,240.32528453190082,233.38676500868934,233.71670532226562,1301500,0.0,0.0
2023-04-27 00:00:00-04:00,235.62845863964924,238.55914089721733,234.4251433289463,238.40386962890625,1168600,0.0,0.0
2023-04-28 00:00:00-04:00,237.7536767484431,239.85949325131713,235.9292764496933,239.4228057861328,1252900,0.0,0.0
2023-05-01 00:00:00-04:00,240.85902394717803,243.21715991212955,239.3548650964453,239.568359375,890400,0.0,0.0
2023-05-02 00:00:00-04:00,237.850747550416,239.18992158351318,233.32857159358522,237.96719360351562,2021700,0.0,0.0
2023-05-03 00:00:00-04:00,188.3494435014044,203.79857973841123,184.67154592921605,196.7047882080078,14857500,0.0,0.0
2023-05-04 00:00:00-04:00,200.77084548857565,200.77084548857565,193.11420740535604,195.0550537109375,4884100,0.0,0.0
2023-05-05 00:00:00-04:00,198.36420621607004,201.06198147783473,193.64794895854567,197.51992797851562,3312400,0.0,0.0
2023-05-08 00:00:00-04:00,200.8776097096297,203.4395264585546,197.37438123785324,199.91688537597656,3816100,0.0,0.0
2023-05-09 00:00:00-04:00,198.93676124118872,201.30459628076898,194.86098665530494,195.307373046875,2370600,0.0,0.0
2023-05-10 00:00:00-04:00,197.17057355913835,197.78194489769047,193.98758673021754,195.23944091796875,2230300,0.0,0.0
2023-05-11 00:00:00-04:00,195.76347802401764,196.83094952172547,193.6285498360857,195.8217010498047,2087700,0.0,0.0
2023-05-12 00:00:00-04:00,193.82261283246697,194.99683136670504,190.49406851445156,193.259765625,4013600,0.0,0.0
2023-05-15 00:00:00-04:00,194.12344538239773,195.65671577556412,192.15348752204378,195.23944091796875,2190900,0.0,0.0
2023-05-16 00:00:00-04:00,195.54028085564747,195.73436254016136,189.13548161430538,189.1840057373047,2021000,0.0,0.0
2023-05-17 00:00:00-04:00,189.7177309956191,191.39655894477934,188.09712606784854,191.24130249023438,2031900,0.0,0.0
2023-05-18 00:00:00-04:00,191.41598061290168,194.6571906218286,191.08604027109112,193.9390869140625,1918200,0.0,0.0
2023-05-19 00:00:00-04:00,195.71491986580682,195.71491986580682,192.15346893548335,193.96817016601562,1794600,0.0,0.0
2023-05-22 00:00:00-04:00,193.1142197854474,193.8517360981552,191.98852530224883,192.11468505859375,1571400,0.0,0.0
2023-05-23 00:00:00-04:00,190.7949166669701,190.99871206571586,186.01072232220736,186.0786590576172,1839500,0.0,0.0
2023-05-24 00:00:00-04:00,184.64243194728928,185.24408961093772,182.71128439068275,184.27366638183594,1646100,0.0,0.0
2023-05-25 00:00:00-04:00,184.4192149655048,186.76765209619228,182.95388129158897,185.4478759765625,1681700,0.0,0.0
2023-05-26 00:00:00-04:00,184.78798155489204,189.52365144746747,184.6424239997853,188.6890869140625,2062100,0.0,0.0
2023-05-30 00:00:00-04:00,189.04935181774593,189.08830927189186,185.0570745268823,186.8682098388672,2474500,0.66,0.0
2023-05-31 00:00:00-04:00,185.2226016053624,185.2518122662324,177.54961771465136,179.19522094726562,4465100,0.0,0.0
2023-06-01 00:00:00-04:00,178.71809203501246,179.38023502880463,177.23803566378808,178.08517456054688,2906600,0.0,0.0
2023-06-02 00:00:00-04:00,179.4289450945435,183.92756576529138,178.52336991268822,183.34332275390625,2498900,0.0,0.0
2023-06-05 00:00:00-04:00,179.15631055463464,181.11349947429684,176.29354641148376,176.33248901367188,2270500,0.0,0.0
2023-06-06 00:00:00-04:00,175.29057849992745,179.7112985900544,174.08315001930794,179.2926025390625,2467300,0.0,0.0
2023-06-07 00:00:00-04:00,178.42597856641584,178.62072125431507,175.68978957004296,176.49798583984375,2075600,0.0,0.0
2023-06-08 00:00:00-04:00,177.47174778344296,177.861248091,174.6089985269657,176.37144470214844,2227600,0.0,0.0
2023-06-09 00:00:00-04:00,176.24482443273314,176.28376702772192,171.21065084376454,171.8922576904297,3677200,0.0,0.0
2023-06-12 00:00:00-04:00,172.12597898725033,174.97899615959244,170.4511648965267,174.9108428955078,2290400,0.0,0.0
2023-06-13 00:00:00-04:00,177.0822610318631,180.32477863608796,176.14747515851644,179.8184356689453,2371000,0.0,0.0
2023-06-14 00:00:00-04:00,185.4368345618763,187.54009142287566,183.2264669850506,187.1116485595703,3769600,0.0,0.0
2023-06-15 00:00:00-04:00,187.76405354958274,195.29097009753428,187.54983210793557,194.1711883544922,3371000,0.0,0.0
2023-06-16 00:00:00-04:00,197.31632186314224,199.03982528682945,195.15464363218973,198.59190368652344,5234900,0.0,0.0
2023-06-20 00:00:00-04:00,194.94042067665842,196.2646918811729,192.2821463325807,192.36004638671875,2807600,0.0,0.0
2023-06-21 00:00:00-04:00,191.1428879490684,192.25293773108558,188.4164454566652,189.63360595703125,2074500,0.0,0.0
2023-06-22 00:00:00-04:00,190.53916867350625,192.53531489121013,188.84489074440214,190.40284729003906,1566800,0.0,0.0
2023-06-23 00:00:00-04:00,188.57224444711602,189.01041925306322,185.74842318828118,186.89743041992188,3712800,0.0,0.0
2023-06-26 00:00:00-04:00,187.56931317162508,190.28600896754605,186.67348479445607,188.98121643066406,1149200,0.0,0.0
2023-06-27 00:00:00-04:00,188.32881928365646,192.19452234085654,187.43299091066658,191.3084259033203,1241600,0.0,0.0
2023-06-28 00:00:00-04:00,190.4612635564259,190.79232761623445,187.14084645033606,188.77670288085938,1225100,0.0,0.0
2023-06-29 00:00:00-04:00,187.91984542044472,188.96172706101376,186.21582075530512,187.471923828125,1688100,0.0,0.0
2023-06-30 00:00:00-04:00,189.01041188930122,192.2821397617135,187.03374451408501,191.2207794189453,1603300,0.0,0.0
2023-07-03 00:00:00-04:00,191.94131686005065,193.39217736923743,191.30839941112296,192.79820251464844,952200,0.0,0.0
2023-07-05 00:00:00-04:00,189.9159706704224,193.63562009577288,188.98119977572182,190.50021362304688,1492800,0.0,0.0
2023-07-06 00:00:00-04:00,187.24797647121503,189.0104225184639,185.18366213580265,188.92279052734375,1535400,0.0,0.0
2023-07-07 00:00:00-04:00,187.92956958339767,189.15646194270917,186.7805772742208,187.4037628173828,1214800,0.0,0.0
2023-07-10 00:00:00-04:00,186.88768935413717,192.22373181728776,186.76111476235468,188.12432861328125,1605300,0.0,0.0
2023-07-11 00:00:00-04:00,189.65308127587653,190.169156130121,187.10190280958852,187.8321990966797,1255200,0.0,0.0
2023-07-12 00:00:00-04:00,190.71444729127566,190.88971127356467,185.93343722439508,186.01133728027344,1740700,0.0,0.0
2023-07-13 00:00:00-04:00,187.8030010161882,189.06885097020506,186.5955872497032,188.18275451660156,1542700,0.0,0.0
2023-07-14 00:00:00-04:00,187.95878681767357,189.31226866302313,186.47871552918906,188.54302978515625,1139400,0.0,0.0
2023-07-17 00:00:00-04:00,186.5955681583083,187.94904996826685,185.92369322064627,187.58876037597656,935900,0.0,0.0
2023-07-18 00:00:00-04:00,185.1934251002302,186.2255749291064,182.31118221351684,183.23622131347656,2601700,0.0,0.0
2023-07-19 00:00:00-04:00,184.98891492433606,186.3034541908215,181.93140838145146,185.95291137695312,3220800,0.0,0.0
2023-07-20 00:00:00-04:00,181.11347487745707,181.5419177329283,176.67327593514722,177.4717254638672,3320900,0.0,0.0
2023-07-21 00:00:00-04:00,177.21856911188345,178.1922975135971,174.85241622751911,174.94004821777344,4664900,0.0,0.0
2023-07-24 00:00:00-04:00,171.5319841635177,174.19999024730788,167.41310267830798,172.38885498046875,5137600,0.0,0.0
2023-07-25 00:00:00-04:00,173.56709036080474,174.17079722491775,171.41514402137264,173.6936798095703,2778900,0.0,0.0
2023-07-26 00:00:00-04:00,172.4667613626105,174.15132211328316,171.17170086841514,173.39181518554688,2098800,0.0,0.0
